lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPhone,iPhone Other,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,234,0.0009737625101433,1
iPhone,iPhone Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,233,0.0009696011318948,1
iPhone,iPhone Other,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,233,0.0009696011318948,1
iPhone,iPhone Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Blue,232,0.0009654397536464,1
iPhone,iPhone 15,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 - 6.1 10ft Drop-Tested Case,31,0.0009647102757204,1
iPhone,iPhone Other,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro Max-Blue,231,0.0009612783753979,1
iPhone,iPhone 16 Pro,Charger/Adapter,Choetech 20W USB-C PD Adapter,20,0.0009583592888974,1
iPhone,iPhone 16 Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,20,0.0009583592888974,1
iPhone,iPhone 16 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Storm Blue,37,0.0009570615623383,1
iPhone,iPhone 16 Pro Max,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,37,0.0009570615623383,1
iPhone,iPhone 16 Pro Max,Other,PULSE 10000mah Magsafe power bank - White,37,0.0009570615623383,1
iPhone,iPhone Other,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Black,228,0.0009487942406525,1
iPhone,iPhone 15 Pro Max,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Pulse FROSTED Case for iPhone 15-Black,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,22,0.0009398094749882,1
iPhone,iPhone 15 Pro Max,Charger/Adapter,Apple 12W USB Power Adapter   ,22,0.0009398094749882,1
iPhone,iPhone 16 Plus,Case,PULSE ARMOUR Case for iPhone 16-Dark Blue,26,0.0009397477138829,1
iPhone,iPhone 16 Plus,Case,iPhone 16 Plus Silicone Case with MagSafe - Fuchsia,26,0.0009397477138829,1
iPhone,iPhone 16 Plus,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,26,0.0009397477138829,1
iPhone,iPhone 16 Plus,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,26,0.0009397477138829,1
iPhone,iPhone Other,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,225,0.000936310105907,1
iPhone,iPhone Other,Case,IPHONE 15 FINEWOVEN CASE BLACK-ZML,225,0.000936310105907,1
iPhone,iPhone 16,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,39,0.0009356556787102,1
iPhone,iPhone 16,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,39,0.0009356556787102,1
iPhone,iPhone 15,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,30,0.0009335905894068,1
iPhone,iPhone 15,Case,IPHONE 15 FINEWOVEN CASE BLACK-ZML,30,0.0009335905894068,1
iPhone,iPhone 15,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,30,0.0009335905894068,1
iPhone,iPhone 16 Pro Max,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Dark Blue,36,0.0009311950336264,1
iPhone,iPhone 16 Pro Max,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.1 Pro,36,0.0009311950336264,1
iPhone,iPhone Other,Case,Pulse CLEAR Case with Camera stand for iPhone 16-White,222,0.0009238259711616,1
iPhone,iPhone Other,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,222,0.0009238259711616,1
iPhone,iPhone 15 Plus,Case,Pulse Newton Magsafe Case for iPhone 15-Black,8,0.0009138679460817,1
iPhone,iPhone 15 Plus,Case,Gripp Slim Fit Magsafe Case for Apple  iPhone 15 Max  6.7  - Black,8,0.0009138679460817,1
iPhone,iPhone 15 Plus,Case,Gripp Combat Case for Apple iPhone 15 Max (6.7) - Smoke,8,0.0009138679460817,1
iPhone,iPhone 15 Plus,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,8,0.0009138679460817,1
iPhone,iPhone 16,Case,Gripp Clear Case for Apple iPhone 16 Pro Max  6.9  - Clear,38,0.0009116645074612,1
iPhone,iPhone 16,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,38,0.0009116645074612,1
iPhone,iPhone 16 Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,19,0.0009104413244525,1
iPhone,iPhone 16 Pro Max,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Grey Blue,35,0.0009053285049146,1
iPhone,iPhone 16 Pro Max,Case,PULSE Matt Magsafe Case for iPhone 16-Black,35,0.0009053285049146,1
iPhone,iPhone 16 Plus,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Blue,25,0.0009036035710413,1
iPhone,iPhone 16 Plus,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - M/L,25,0.0009036035710413,1
iPhone,iPhone 15,Case,Pulse Armor Magsafe case for iPhone 15 Pro Black,29,0.0009024709030932,1
iPhone,iPhone 15,Case,IPHONE 15 CL CASE-ZML,29,0.0009024709030932,1
iPhone,iPhone 15,Case,Gripp Bolt MagSafe Case for Apple iPhone 15 Max (6.7) - Black,29,0.0009024709030932,1
iPhone,iPhone 15,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Black,29,0.0009024709030932,1
iPhone,iPhone 15,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,29,0.0009024709030932,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,21,0.0008970908624887,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,21,0.0008970908624887,1
iPhone,iPhone 15 Pro Max,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,21,0.0008970908624887,1
iPhone,iPhone 15 Pro Max,Case,Tekne ARMOUR Case for iPhone 16 Plus-Matt Clear,21,0.0008970908624887,1
iPhone,iPhone Other,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,215,0.0008946963234223,1
iPhone,iPhone Other,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,214,0.0008905349451738,1
iPhone,iPhone 16,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,37,0.0008876733362122,1
iPhone,iPhone Other,Case,PULSE Matt Magsafe Case for iPhone 16-Grey,213,0.0008863735669253,1
iPhone,iPhone Other,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear,213,0.0008863735669253,1
iPhone,iPhone Other,Case,iPhone 16 Plus Clear Case with MagSafe,212,0.0008822121886768,1
iPhone,iPhone 16 Pro Max,Case,Pulse SILICON Case for iPhone 16 Pro-Black,34,0.0008794619762027,1
iPhone,iPhone 16 Pro Max,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,34,0.0008794619762027,1
iPhone,iPhone 16 Pro Max,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,34,0.0008794619762027,1
iPhone,iPhone 16 Pro Max,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,34,0.0008794619762027,1
iPhone,iPhone Other,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,210,0.0008738894321799,1
iPhone,iPhone 15,Case,iPhone 16 Pro Max Clear Case with MagSafe,28,0.0008713512167797,1
iPhone,iPhone Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,209,0.0008697280539314,1
iPhone,iPhone 16 Plus,Case,iPhone 16 Silicone Case with MagSafe - Black,24,0.0008674594281996,1
iPhone,iPhone 16 Plus,Case,Gripp Clear MagSafe Case for Apple iPhone 16e  6.1   with White Ring - Clear,24,0.0008674594281996,1
iPhone,iPhone 16 Plus,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,24,0.0008674594281996,1
iPhone,iPhone 16 Plus,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,24,0.0008674594281996,1
iPhone,iPhone 16 Plus,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,24,0.0008674594281996,1
iPhone,iPhone 16,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,36,0.0008636821649632,1
iPhone,iPhone 16,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Black,36,0.0008636821649632,1
iPhone,iPhone 16,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,36,0.0008636821649632,1
iPhone,iPhone 16,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Light Blue,36,0.0008636821649632,1
iPhone,iPhone 16,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,36,0.0008636821649632,1
iPhone,iPhone 16,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Transparent,36,0.0008636821649632,1
iPhone,iPhone 16,Case,IPHONE 15 FINEWOVEN CASE BLACK-ZML,36,0.0008636821649632,1
iPhone,iPhone 16,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,36,0.0008636821649632,1
iPhone,iPhone 16,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Black,36,0.0008636821649632,1
iPhone,iPhone 16 Pro,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - S/M,18,0.0008625233600076,1
iPhone,iPhone 16 Pro,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,18,0.0008625233600076,1
iPhone,iPhone Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,206,0.000857243919186,1
iPhone,iPhone Other,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,206,0.000857243919186,1
iPhone,iPhone 15 Pro Max,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Grey,20,0.0008543722499893,1
iPhone,iPhone 15 Pro Max,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,20,0.0008543722499893,1
iPhone,iPhone 15 Pro Max,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,20,0.0008543722499893,1
iPhone,iPhone 16 Pro Max,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Black,33,0.0008535954474909,1
iPhone,iPhone 16 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Storm Blue,33,0.0008535954474909,1
iPhone,iPhone 16 Pro Max,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,33,0.0008535954474909,1
iPhone,iPhone Other,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,205,0.0008530825409375,1
iPhone,iPhone Other,Case,iPhone 16 Silicone Case with MagSafe - Black,204,0.000848921162689,1
iPhone,iPhone Other,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,203,0.0008447597844406,1
iPhone,iPhone Other,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,203,0.0008447597844406,1
iPhone,iPhone Other,Case,Pulse HORNOR Case for iPhone 15-Blue,202,0.0008405984061921,1
iPhone,iPhone Other,Cable,Lightning to USB Cable (1m),202,0.0008405984061921,1
iPhone,iPhone 15,Case,RIVACASE 8221 black Laptop bag 13 3 / 6,27,0.0008402315304661,1
iPhone,iPhone 15,Case,Gripp Clear Case for Apple iPhone 13 6.1 with MagSafe - Clear,27,0.0008402315304661,1
iPhone,iPhone 15,Cable,USB-C to Lightning Cable  2 m ,27,0.0008402315304661,1
iPhone,iPhone 16,Case,iPhone 16 Silicone Case with MagSafe - Fuchsia,35,0.0008396909937143,1
iPhone,iPhone 16,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Transparent,35,0.0008396909937143,1
iPhone,iPhone Other,Case,Pulse Tire magsafe case for iPhone 15 Pro Max Black,201,0.0008364370279436,1
iPhone,iPhone Other,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,201,0.0008364370279436,1
iPhone,iPhone Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,200,0.0008322756496951,1
iPhone,iPhone Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,200,0.0008322756496951,1
iPhone,iPhone 16 Plus,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,23,0.000831315285358,1
iPhone,iPhone 16 Plus,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Light Blue,23,0.000831315285358,1
iPhone,iPhone 16 Plus,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,23,0.000831315285358,1
iPhone,iPhone 16 Pro Max,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,32,0.000827728918779,1
iPhone,iPhone Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Grey,197,0.0008197915149497,1
iPhone,iPhone Other,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,196,0.0008156301367012,1
iPhone,iPhone Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16-White,196,0.0008156301367012,1
iPhone,iPhone Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,196,0.0008156301367012,1
iPhone,iPhone 16 Pro,Case,Pulse SILICON Case for iPhone 16 Pro Max-Black,17,0.0008146053955627,1
iPhone,iPhone 16 Pro,Case,Tekne SILICON Case for iPhone 16-Black,17,0.0008146053955627,1
iPhone,iPhone 15 Pro Max,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Black,19,0.0008116536374898,1
iPhone,iPhone 15 Pro Max,Case,Pulse HORNOR Case for iPhone 15 Pro-Blue,19,0.0008116536374898,1
iPhone,iPhone 15 Pro Max,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,19,0.0008116536374898,1
iPhone,iPhone 15 Pro Max,Cable,Fuel Box 1.2M Type-C to Lightning Cable - Blk/Red,19,0.0008116536374898,1
iPhone,iPhone Other,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,195,0.0008114687584527,1
iPhone,iPhone 15,Other,PULSE Magnetic Car mount,26,0.0008091118441526,1
iPhone,iPhone 15,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,26,0.0008091118441526,1
iPhone,iPhone Other,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,194,0.0008073073802043,1
iPhone,iPhone 16 Pro Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,31,0.0008018623900672,1
iPhone,iPhone 16 Pro Max,Case,CARE by PanzerGlass - Case White MagSafe iPhone 2024  6.1,31,0.0008018623900672,1
iPhone,iPhone 16 Pro Max,Cable,Apple USB-C to Magsafe 3 Cable  2m ,31,0.0008018623900672,1
iPhone,iPhone 16 Pro Max,Case,Tekne SILICON Case for iPhone 16-Black,31,0.0008018623900672,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,31,0.0008018623900672,1
iPhone,iPhone 15 Plus,Case,IPHONE 15 PLUS CL CASE-ZML,7,0.0007996344528215,1
iPhone,iPhone 15 Plus,Cable,240W USB-C Charge Cable (2 m),7,0.0007996344528215,1
iPhone,iPhone 15 Plus,Case,Gripp Clear Case for Apple iPhone 13 (6.1) - Transparent,7,0.0007996344528215,1
iPhone,iPhone 15 Plus,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-White,7,0.0007996344528215,1
iPhone,iPhone Other,Case,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,192,0.0007989846237073,1
iPhone,iPhone Other,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Transparent,192,0.0007989846237073,1
iPhone,iPhone 16 Plus,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Plus  6.7  - Natural Titanium,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Grey,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,iPhone 16 Pro Silicone Case with MagSafe - Ultramarine,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Transparent,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,IPHONE 15 FINEWOVEN CASE BLACK-ZML,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Black,22,0.0007951711425163,1
iPhone,iPhone 16 Plus,Case,Gripp Clear Case for Apple iPhone 16 Pro Max  6.9  - Clear,22,0.0007951711425163,1
iPhone,iPhone Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,189,0.0007865004889619,1
iPhone,iPhone Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,188,0.0007823391107134,1
iPhone,iPhone Other,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-White,187,0.0007781777324649,1
iPhone,iPhone 15,Case,Gripp Clear MagSafe Case for Apple iPhone 15 (6.1) with White Ring - Clear,25,0.000777992157839,1
iPhone,iPhone 15,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 Max  6.7    Black,25,0.000777992157839,1
iPhone,iPhone 15,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,25,0.000777992157839,1
iPhone,iPhone 16 Pro Max,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Black,30,0.0007759958613554,1
iPhone,iPhone 16 Pro Max,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,30,0.0007759958613554,1
iPhone,iPhone 16 Pro Max,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,30,0.0007759958613554,1
iPhone,iPhone Other,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,185,0.000769854975968,1
iPhone,iPhone Other,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,185,0.000769854975968,1
iPhone,iPhone 15 Pro Max,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Case,Pulse HORNOR Case for iPhone 15-Black,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Charger/Adapter,140W USB-C Power Adapter,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Cable,Apple USB-C to Magsafe 3 Cable  2m ,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Case,Tekne SILICON Case for iPhone 16-Black,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,18,0.0007689350249903,1
iPhone,iPhone 15 Pro Max,Other,PULSE 10000mah Magsafe power bank - White,18,0.0007689350249903,1
iPhone,iPhone 16 Pro,Case,Tekne Matt Magsafe Case for iPhone 16-Black,16,0.0007666874311179,1
iPhone,iPhone 16 Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,16,0.0007666874311179,1
iPhone,iPhone 16 Plus,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,21,0.0007590269996747,1
iPhone,iPhone 16 Plus,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,21,0.0007590269996747,1
iPhone,iPhone Other,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,182,0.0007573708412226,1
iPhone,iPhone 16 Pro Max,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,29,0.0007501293326435,1
iPhone,iPhone 16 Pro Max,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,29,0.0007501293326435,1
iPhone,iPhone Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Blue,179,0.0007448867064771,1
iPhone,iPhone 16,Case,Tekne Matt Magsafe Case for iPhone 16 Pro Max-Black,31,0.0007437263087183,1
iPhone,iPhone 16,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Grey,31,0.0007437263087183,1
iPhone,iPhone Other,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - R.Gold,178,0.0007407253282287,1
iPhone,iPhone Other,Case,Tekne CLEAR Case with Camera stand for iPhone 16-Black,175,0.0007282411934832,1
iPhone,iPhone 15 Pro Max,Case,Pulse FROSTED Case for iPhone 15 Pro-Black,17,0.0007262164124909,1
iPhone,iPhone 15 Pro Max,Case,Apple Watch Series 9 GPS 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,17,0.0007262164124909,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,28,0.0007242628039317,1
iPhone,iPhone 16 Plus,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Black Titanium Case with Black Ocean Band,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Gripp Clear MagSafe Case for Apple iPhone 16  6.1  with White Ring - Clear,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Black,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - S/M,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,20,0.000722882856833,1
iPhone,iPhone 16 Plus,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,20,0.000722882856833,1
iPhone,iPhone Other,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,173,0.0007199184369863,1
iPhone,iPhone 16,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16  6.1  - Green,30,0.0007197351374694,1
iPhone,iPhone 16,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,30,0.0007197351374694,1
iPhone,iPhone 16,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,30,0.0007197351374694,1
iPhone,iPhone 16,Case,Gripp Bolt Case for Apple iPhone 13 (6.1) - Black,30,0.0007197351374694,1
iPhone,iPhone 16 Pro,Cable,Apple USB-C to Magsafe 3 Cable  2m ,15,0.000718769466673,1
iPhone,iPhone 16 Pro,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,15,0.000718769466673,1
iPhone,iPhone 16 Pro,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,15,0.000718769466673,1
iPhone,iPhone 16 Pro,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,15,0.000718769466673,1
iPhone,iPhone Other,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,172,0.0007157570587378,1
iPhone,iPhone 15,Charger/Adapter,PULSE 3in1 Travel Wireless charger,23,0.0007157527852119,1
iPhone,iPhone 15,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,23,0.0007157527852119,1
iPhone,iPhone 15,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 - 6.1 10ft Drop-Tested Case,23,0.0007157527852119,1
iPhone,iPhone 15,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,23,0.0007157527852119,1
iPhone,iPhone 15,Other,Apple AirTag  4 Pack ,23,0.0007157527852119,1
iPhone,iPhone Other,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Blue,171,0.0007115956804893,1
iPhone,iPhone Other,Case,Pulse SILICON Case for iPhone 16-Black,171,0.0007115956804893,1
iPhone,iPhone Other,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,170,0.0007074343022409,1
iPhone,iPhone Other,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,169,0.0007032729239924,1
iPhone,iPhone 16 Pro Max,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,27,0.0006983962752198,1
iPhone,iPhone 16 Pro Max,Charger/Adapter,MagSafe Charger,27,0.0006983962752198,1
iPhone,iPhone 16 Pro Max,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Green,27,0.0006983962752198,1
iPhone,iPhone 16,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,29,0.0006957439662204,1
iPhone,iPhone 16,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,29,0.0006957439662204,1
iPhone,iPhone Other,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,167,0.0006949501674954,1
iPhone,iPhone 16 Plus,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Plus  6.7  - Gunmetal,19,0.0006867387139913,1
iPhone,iPhone 16 Plus,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,19,0.0006867387139913,1
iPhone,iPhone 16 Plus,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Natural Titanium,19,0.0006867387139913,1
