lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,45mm Midnight Sport Band   S M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Clay Sport Band   M L,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Storm Blue Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Other,Powerup Magnetic Car Mount - Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Starlight Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,40mm White Sport Band - S/M   M/L  Demo ,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Starlight Sport Band   M L,1,0.0003233107015842,1
Watch,Apple Watch SE,Cable,Lightning to USB Cable (1m),6,0.000312402374258,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Black,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,9,0.000298398594211,1
Watch,Apple Watch Other,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,9,0.000298398594211,1
Watch,Apple Watch Other,Charger/Adapter,CHOETECH Magsafe Charger - White,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - White,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,42mm Plum Sport Band - S/M,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,9,0.000298398594211,1
Watch,Apple Watch Other,Watch Band,45mm Midnight Sport Band   M L,8,0.0002652431948542,1
Watch,Apple Watch Other,Cable,USB-C to Lightning Cable (2m),8,0.0002652431948542,1
Watch,Apple Watch Other,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,7,0.0002320877954974,1
Watch,Apple Watch Other,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,7,0.0002320877954974,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,7,0.0002320877954974,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,7,0.0002320877954974,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,4,0.0002082682495053,1
Watch,Apple Watch SE,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,4,0.0002082682495053,1
Watch,Apple Watch SE,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,4,0.0002082682495053,1
Watch,Apple Watch SE,Watch Band,46mm Black Sport Band - S/M,4,0.0002082682495053,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Black,6,0.0001989323961407,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,6,0.0001989323961407,1
Watch,Apple Watch Other,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,6,0.0001989323961407,1
Watch,Apple Watch Other,Watch Band,45mm Storm Blue Sport Band   M L,6,0.0001989323961407,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,5,0.0001657769967839,1
Watch,Apple Watch Other,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,5,0.0001657769967839,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,5,0.0001657769967839,1
Watch,Apple Watch SE,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,3,0.000156201187129,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,3,0.000156201187129,1
Watch,Apple Watch SE,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,3,0.000156201187129,1
Watch,Apple Watch Other,Watch Band,45mm Storm Blue Sport Band - S/M,4,0.0001326215974271,1
Watch,Apple Watch Other,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM-79273- Black/Orange,4,0.0001326215974271,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,4,0.0001326215974271,1
Watch,Apple Watch Other,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,4,0.0001326215974271,1
Watch,Apple Watch Other,Charger/Adapter,Apple 12W USB Power Adapter,4,0.0001326215974271,1
Watch,Apple Watch Other,Other,Valenta Cardprotector Aluminium with Airtag holder Black,4,0.0001326215974271,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,4,0.0001326215974271,1
Watch,Apple Watch Other,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,4,0.0001326215974271,1
Watch,Apple Watch Other,Watch Band,Bright Green Sport band 45mm,4,0.0001326215974271,1
Watch,Apple Watch Other,Watch Band,LAUT AWL ST BK Steel Loop for Apple IOS Watch strap 49 45 44 42mm  Black  4895206905961 ,4,0.0001326215974271,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Type-C 30w Quick Car Charger - Black,2,0.0001041341247526,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,2,0.0001041341247526,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,2,0.0001041341247526,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,2,0.0001041341247526,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm stainless steel watch strap - Green,2,0.0001041341247526,1
Watch,Apple Watch SE,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band:Grey+Red,2,0.0001041341247526,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,45mm Starlight Sport Band   M L,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Black,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Charger/Adapter,Apple 35W Dual USB-C Port Power Adapter,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Cable,Belkin PVC C-LTG 1M  WHITE - C -Lightning Cable,3,9.946619807035576e-05,1
Watch,Apple Watch Other,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple 41mm Midnight Sport Band  B482  Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,APPLE WATCH 40mm RED SPORT BAND,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Milanese Adventure Band-Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band:Grey+Red,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,38mm White Sport Band (Demo - Try On),2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Milanese Adventure Band-Starlight,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple Watch 45mm Elderberry Sports Band Demo,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,Apple 45mm Midnight Sport Band - Regular,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Watch Band,AT Titan Metal Strap 49/45mm-77279- Black,2,6.631079871357051e-05,1
Watch,Apple Watch Other,Cable,Beats USB-C to USB-C Woven Short Cable  20 cm  - Bolt Black,2,6.631079871357051e-05,1
Watch,Apple Watch SE,Watch Band,Apple 41mm Midnight Sport Band  B482  Demo,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Apple 45mm Starlight Sport Band - Regular,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,46mm Stone Gray Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,40mm White Sport Band - S/M   M/L  Demo ,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Surge Stone,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,41mm Desert Stone Nike Sport Band   S M,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Apple 12W USB Power Adapter,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Powerup Magnetic Car Mount - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,41mm Winter Blue Sport Band   M L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,TEKNE FLORO Leather Band-Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,46mm Lake Green Sport Band - M/L,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Watch Band,Apple Watch 45mm Slate Blue Sports Band,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Other,Powerup Magnetic Car Holder - Black,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,MagSafe Charger,1,5.206706237634073e-05,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,1,5.206706237634073e-05,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm TUTONE watch strap - Grey/Black,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,44mm Mallard Green Sport Band  B455 ,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,46mm Black Sport Band - S/M,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Military Green/Parrot Green,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm GLEN watch strap - Grey,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Paris Leather band-Starlight,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE FLORO Leather Band-Black,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,41mm Clay Sport Band   M L,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Apple Watch 41mm Clover Sport Band Demo,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Apple Watch 40mm Pure Platinum/Black Nike Sport Band,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Charger/Adapter,USB-C TO USB ADAPTER-ZML,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Silicon Sports Band: Dark Cyan,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,44MM DEEP NAVY SPORT BAND,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Apple 41mm  PRODUCT RED Sport Band  B487  Demo,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Other,Apple AirTag Loop White,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 44MM-SAGE,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,41mm Midnight Sport Band   M L,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Cable,Powerup Combo Set (Powerup 3in1 Flat Wireless Charger + 20W Adaptor + USB-C to USB-C Cable),1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Charger/Adapter,96W USB-C Power Adapter,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Apple Watch 45mm Slate Blue Sports Band,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77682-Grey,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm stainless steel watch strap - Green,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,Apple 45mm Starlight Sport Band - Regular,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,45mm Blue Fog Sport Band - Regular,1,3.3155399356785255e-05,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Starlight,1,3.3155399356785255e-05,1
